# Field minima and maxima
# Time                	min(U)                	max(U)                
0.001247              	2.42002972663528e-01	3.17112291849864e+00
0.0012475             	2.42241361746032e-01	3.17089223308937e+00
0.001248              	2.42480909301808e-01	3.17066116131988e+00
0.0012485             	2.42721568410698e-01	3.17042971039518e+00
0.001249              	2.42963310820078e-01	3.17019788729530e+00
0.0012495             	2.43206087007655e-01	3.16996569909128e+00
0.00125               	2.43449869701096e-01	3.16973315270701e+00
0.0012505             	2.43694617402549e-01	3.16950025496546e+00
0.001251              	2.43940304611509e-01	3.16926701247650e+00
0.0012515             	2.44186893605484e-01	3.16903343183216e+00
0.001252              	2.44434329601608e-01	3.16879951950755e+00
0.0012525             	2.44682606547669e-01	3.16856528178212e+00
0.001253              	2.44931705662321e-01	3.16833072451781e+00
0.0012535             	2.45181603364309e-01	3.16809585284425e+00
0.001254              	2.45432111100606e-01	3.16786067410880e+00
0.0012545             	2.45681662372453e-01	3.16762519413062e+00
0.001255              	2.45931472881913e-01	3.16738941886374e+00
0.0012555             	2.46181716373389e-01	3.16715335402423e+00
0.001256              	2.46432397536132e-01	3.16691700096496e+00
0.0012565             	2.46683487378894e-01	3.16668036959155e+00
0.001257              	2.46934938479835e-01	3.16644346637486e+00
0.0012575             	2.47186739365627e-01	3.16620629631655e+00
0.001258              	2.47438820352232e-01	3.16596886517524e+00
0.0012585             	2.47691112887961e-01	3.16573117775668e+00
0.001259              	2.47943607698355e-01	3.16549324232295e+00
0.0012595             	2.48196287576837e-01	3.16525506189848e+00
0.00126               	2.48448975332909e-01	3.16501664266687e+00
0.0012605             	2.48702943493532e-01	3.16477799020673e+00
0.001261              	2.48954922266579e-01	3.16453910811735e+00
0.0012615             	2.49206171942299e-01	3.16430000156361e+00
0.001262              	2.49457510029791e-01	3.16406067561775e+00
0.0012625             	2.49708803366257e-01	3.16382113412214e+00
0.001263              	2.49959984951295e-01	3.16358138168789e+00
0.0012635             	2.50210869196033e-01	3.16334142649625e+00
0.001264              	2.50461599824110e-01	3.16310127256004e+00
0.0012645             	2.50712080957091e-01	3.16286092190740e+00
0.001265              	2.50962249920931e-01	3.16262037886073e+00
0.0012655             	2.51212058494058e-01	3.16237964740222e+00
0.001266              	2.51461436150017e-01	3.16213873176762e+00
0.0012665             	2.51710308707184e-01	3.16189763631816e+00
0.001267              	2.51958581274290e-01	3.16165636627656e+00
0.0012675             	2.52207860391590e-01	3.16141492374403e+00
0.001268              	2.52456090913206e-01	3.16117331505122e+00
0.0012685             	2.52705335911031e-01	3.16093154141730e+00
0.001269              	2.52953000282524e-01	3.16068960785479e+00
0.0012695             	2.53200935058988e-01	3.16044751685180e+00
0.00127               	2.53447750752401e-01	3.16020526984246e+00
0.0012705             	2.53694313016922e-01	3.15996286929151e+00
0.001271              	2.53940104297228e-01	3.15972032091207e+00
0.0012715             	2.54185393763103e-01	3.15947762839655e+00
0.001272              	2.54430053788957e-01	3.15923478133891e+00
0.0012725             	2.54674144123680e-01	3.15899176817564e+00
0.001273              	2.54918840796307e-01	3.15874862020821e+00
0.0012735             	2.55162122679765e-01	3.15850534517801e+00
0.001274              	2.55405374013229e-01	3.15826193868219e+00
0.0012745             	2.55647868641195e-01	3.15801839946058e+00
0.001275              	2.55889350520449e-01	3.15777475274123e+00
0.0012755             	2.56130036647944e-01	3.15753099217621e+00
0.001276              	2.56370218021005e-01	3.15728712534074e+00
0.0012765             	2.56609881427632e-01	3.15704315646886e+00
0.001277              	2.56849086032958e-01	3.15679901059908e+00
0.0012775             	2.57087332943151e-01	3.15655475090004e+00
0.001278              	2.57324671574272e-01	3.15631039863338e+00
0.0012785             	2.57561760277354e-01	3.15606595623497e+00
0.001279              	2.57798378048196e-01	3.15582142438090e+00
0.0012795             	2.58034407579553e-01	3.15557680294428e+00
0.00128               	2.58269793826665e-01	3.15533209274356e+00
0.0012805             	2.58504596433670e-01	3.15508729503298e+00
0.001281              	2.58738790285054e-01	3.15484241126699e+00
0.0012815             	2.58972442827835e-01	3.15459744327694e+00
0.001282              	2.59205590180966e-01	3.15435239828164e+00
0.0012825             	2.59438218090584e-01	3.15410728516355e+00
0.001283              	2.59670323459498e-01	3.15386210172029e+00
0.0012835             	2.59901929670778e-01	3.15361686273975e+00
0.001284              	2.60132937128821e-01	3.15337155140508e+00
0.0012845             	2.60363196127609e-01	3.15312604781794e+00
0.001285              	2.60592815290807e-01	3.15288045479321e+00
0.0012855             	2.60821803021554e-01	3.15262529587056e+00
0.001286              	2.61050129804207e-01	3.15236963754249e+00
0.0012865             	2.61277843158666e-01	3.15211375468402e+00
0.001287              	2.61504956020024e-01	3.15185769243965e+00
0.0012875             	2.61731482087437e-01	3.15160146362857e+00
0.001288              	2.61957432324352e-01	3.15134507580822e+00
0.0012885             	2.62182860173821e-01	3.15108853889228e+00
0.001289              	2.62407782515573e-01	3.15083185589796e+00
0.0012895             	2.62632171532303e-01	3.15057503170768e+00
0.00129               	2.62856032399757e-01	3.15031806861971e+00
0.0012905             	2.63079372301460e-01	3.15006096906329e+00
0.001291              	2.63302184481347e-01	3.14980373470209e+00
0.0012915             	2.63524496638698e-01	3.14954636897706e+00
0.001292              	2.63746316346502e-01	3.14928887222757e+00
0.0012925             	2.63967652641553e-01	3.14903124589719e+00
0.001293              	2.64188511785756e-01	3.14877349434170e+00
0.0012935             	2.64408853782621e-01	3.14851561613878e+00
0.001294              	2.64628727710459e-01	3.14825761309397e+00
0.0012945             	2.64848169176004e-01	3.14799948632780e+00
0.001295              	2.65067123424563e-01	3.14774123723293e+00
0.0012955             	2.65285497836691e-01	3.14748286715312e+00
0.001296              	2.65503350383693e-01	3.14722437781255e+00
0.0012965             	2.65720723564550e-01	3.14696577010302e+00
0.001297              	2.65937802272596e-01	3.14670704605596e+00
0.0012975             	2.66154734045081e-01	3.14644820784212e+00
0.001298              	2.66371325463001e-01	3.14618925758850e+00
0.0012985             	2.66587625636406e-01	3.14593019738191e+00
0.001299              	2.66803898811466e-01	3.14567102893236e+00
0.0012995             	2.67019876244973e-01	3.14541175384104e+00
0.0013                	2.67235534297004e-01	3.14515237582877e+00
0.0013005             	2.67450885080112e-01	3.14489289742651e+00
0.001301              	2.67668102726683e-01	3.14463332014685e+00
0.0013015             	2.67888031153409e-01	3.14437368042632e+00
0.001302              	2.68108296511105e-01	3.14411397663291e+00
0.0013025             	2.68328510013795e-01	3.14385419364807e+00
0.001303              	2.68549031717556e-01	3.14359432155877e+00
0.0013035             	2.68769733969113e-01	3.14333436554284e+00
0.001304              	2.68990602740653e-01	3.14307432632565e+00
0.0013045             	2.69212021643902e-01	3.14281420694634e+00
0.001305              	2.69434411038208e-01	3.14255401202807e+00
0.0013055             	2.69657948232000e-01	3.14229374468049e+00
0.001306              	2.69881865664960e-01	3.14203340852364e+00
0.0013065             	2.70106443403506e-01	3.14177300699735e+00
0.001307              	2.70331567771287e-01	3.14151254130670e+00
0.0013075             	2.70557449839044e-01	3.14125201005074e+00
0.001308              	2.70784030947733e-01	3.14099142495683e+00
0.0013085             	2.71011457431202e-01	3.14073079019786e+00
0.001309              	2.71239737526115e-01	3.14047011005303e+00
0.0013095             	2.71469078724837e-01	3.14020938895414e+00
0.00131               	2.71699443684028e-01	3.13994863102679e+00
0.0013105             	2.71930913140535e-01	3.13968784051327e+00
0.001311              	2.72163573916999e-01	3.13942702166660e+00
0.0013115             	2.72397523717715e-01	3.13916617880654e+00
0.001312              	2.72632861623580e-01	3.13890531620980e+00
0.0013125             	2.72869766612790e-01	3.13864443808941e+00
0.001313              	2.73095936720104e-01	3.13838354861732e+00
0.0013135             	2.73316477025523e-01	3.13812265197062e+00
0.001314              	2.73535843365001e-01	3.13786175236964e+00
0.0013145             	2.73754876101908e-01	3.13760085394407e+00
0.001315              	2.73973753894612e-01	3.13733996066650e+00
0.0013155             	2.74192265904425e-01	3.13705821993347e+00
0.001316              	2.74410335584614e-01	3.13677019998700e+00
0.0013165             	2.74628307696618e-01	3.13648194951045e+00
0.001317              	2.74846310509947e-01	3.13619363447670e+00
0.0013175             	2.75064391806910e-01	3.13590531408937e+00
0.001318              	2.75282567651576e-01	3.13561702645118e+00
0.0013185             	2.75500867692968e-01	3.13532880032482e+00
0.001319              	2.75698683534020e-01	3.13504065939162e+00
0.0013195             	2.75882710522601e-01	3.13475262278427e+00
0.00132               	2.76068471166667e-01	3.13446470676410e+00
0.0013205             	2.76255799371113e-01	3.13417692529406e+00
0.001321              	2.76444201375910e-01	3.13388929009517e+00
0.0013215             	2.76633318357710e-01	3.13360181171087e+00
0.001322              	2.76822963561042e-01	3.13331449809550e+00
0.0013225             	2.77012968748568e-01	3.13302735607806e+00
0.001323              	2.77203263253232e-01	3.13274038955902e+00
0.0013235             	2.77393727523573e-01	3.13245360038037e+00
0.001324              	2.77584283573662e-01	3.13216698918646e+00
0.0013245             	2.77774749337979e-01	3.13188055664500e+00
0.001325              	2.77965043153794e-01	3.13159430247915e+00
0.0013255             	2.78177005437502e-01	3.13130820899957e+00
0.001326              	2.78390663930507e-01	3.13102228994093e+00
0.0013265             	2.78607537644591e-01	3.13073654686601e+00
0.001327              	2.78825819988769e-01	3.13045097401190e+00
0.0013275             	2.79045519931892e-01	3.13016557159794e+00
0.001328              	2.79266290252704e-01	3.12988033437240e+00
0.0013285             	2.79488059450699e-01	3.12959526110554e+00
0.001329              	2.79710685185857e-01	3.12931034887005e+00
0.0013295             	2.79934036540984e-01	3.12902559527581e+00
0.00133               	2.80157997987787e-01	3.12874099654766e+00
0.0013305             	2.80382483711590e-01	3.12845655065337e+00
0.001331              	2.80607451646617e-01	3.12817225455885e+00
0.0013315             	2.80832813337010e-01	3.12788810548942e+00
0.001332              	2.81058576308604e-01	3.12760410052795e+00
0.0013325             	2.81284677221729e-01	3.12732023695328e+00
0.001333              	2.81511162911885e-01	3.12703651191722e+00
0.0013335             	2.81737957196041e-01	3.12675292292608e+00
0.001334              	2.81965136192127e-01	3.12646946732427e+00
0.0013345             	2.82192575574957e-01	3.12618614285658e+00
0.001335              	2.82420742324839e-01	3.12590294706495e+00
0.0013355             	2.82649356466743e-01	3.12561987766509e+00
0.001336              	2.82878242438854e-01	3.12533693258274e+00
0.0013365             	2.83107321221542e-01	3.12505411029413e+00
0.001337              	2.83336736137348e-01	3.12477139855484e+00
0.0013375             	2.83566533419799e-01	3.12448879876237e+00
0.001338              	2.83796374054557e-01	3.12420631636545e+00
0.0013385             	2.84026454557652e-01	3.12392395136542e+00
0.001339              	2.84256844310638e-01	3.12364170289580e+00
0.0013395             	2.84487532360258e-01	3.12335956995894e+00
0.00134               	2.84718507221188e-01	3.12307755168216e+00
0.0013405             	2.84949707963673e-01	3.12279564735159e+00
0.001341              	2.85181083431579e-01	3.12251385641505e+00
0.0013415             	2.85412179172789e-01	3.12223217828228e+00
0.001342              	2.85643441813444e-01	3.12195061161703e+00
0.0013425             	2.85874710264355e-01	3.12166912314945e+00
0.001343              	2.86106033721542e-01	3.12138775380384e+00
0.0013435             	2.86337290797218e-01	3.12110650253306e+00
0.001344              	2.86568492075296e-01	3.12082536849834e+00
0.0013445             	2.86799575873156e-01	3.12054435111964e+00
0.001345              	2.87030536131573e-01	3.12026345111353e+00
0.0013455             	2.87261346134635e-01	3.11998266852624e+00
0.001346              	2.87492006974238e-01	3.11970200357482e+00
0.0013465             	2.87722506083258e-01	3.11942145634307e+00
0.001347              	2.87951902893354e-01	3.11914102718140e+00
0.0013475             	2.88181237495498e-01	3.11886071627930e+00
0.001348              	2.88410575459812e-01	3.11858052390806e+00
